candidate,office,district,party,county,precinct,total votes 
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 55,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 55,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 55,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 55,103
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 55,108
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 55,116
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 55,75
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 55,96
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 55,89
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 55,88
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 55,55
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 55,21
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 55,12
,Straight Party Ticket ,,REP,Monongalia,Precinct 56,4
,Straight Party Ticket ,,DEM,Monongalia,Precinct 56,10
,Straight Party Ticket ,,MTN,Monongalia,Precinct 56,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 56,18
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 56,37
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 56,1
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 56,4
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 56,15
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 56,45
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 56,
Cindy Frich,State Senate,13,,Monongalia,Precinct 56,27
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 56,33
Dave Sypolt,State Senate,14,,Monongalia,Precinct 56,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 56,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 56,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 56,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 56,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 56,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 56,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 56,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 56,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 56,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 56,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 56,26
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 56,16
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 56,17
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 56,10
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 56,33
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 56,32
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 56,33
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 56,22
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 56,3
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 56,5
,Straight Party Ticket ,,REP,Monongalia,Precinct 58,11
,Straight Party Ticket ,,DEM,Monongalia,Precinct 58,13
,Straight Party Ticket ,,MTN,Monongalia,Precinct 58,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 58,69
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 58,38
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 58,2
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 58,3
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 58,56
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 58,52
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 58,68
Cindy Frich,State Senate,13,,Monongalia,Precinct 58,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 58,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 58,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 58,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 58,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 58,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 58,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 58,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 58,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 58,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 58,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 58,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 58,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 58,67
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 58,61
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 58,54
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 58,44
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 58,58
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 58,47
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 58,33
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 58,31
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 58,13
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 58,3
,Straight Party Ticket ,,REP,Monongalia,Precinct 59,51
,Straight Party Ticket ,,DEM,Monongalia,Precinct 59,60
,Straight Party Ticket ,,MTN,Monongalia,Precinct 59,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 59,299
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 59,228
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 59,5
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 59,22
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 59,262
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 59,284
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 59,
Cindy Frich,State Senate,13,,Monongalia,Precinct 59,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 59,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 59,327
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 59,189
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 59,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 59,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 59,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 59,236
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 59,238
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 59,285
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 59,204
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 59,231
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 59,260
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 59,
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 59,
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 59,
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 59,
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 59,
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 59,
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 59,
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 59,
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 59,
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 59,
,Straight Party Ticket ,,REP,Monongalia,Precinct 60,44
,Straight Party Ticket ,,DEM,Monongalia,Precinct 60,37
,Straight Party Ticket ,,MTN,Monongalia,Precinct 60,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 60,210
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 60,216
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 60,4
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 60,13
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 60,188
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 60,250
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 60,
Cindy Frich,State Senate,13,,Monongalia,Precinct 60,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 60,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 60,223
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 60,181
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 60,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 60,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 60,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 60,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 60,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 60,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 60,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 60,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 60,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 60,183
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 60,184
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 60,203
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 60,145
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 60,265
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 60,213
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 60,170
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 60,155
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 60,50
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 60,15
,Straight Party Ticket ,,REP,Monongalia,Precinct 61,89
,Straight Party Ticket ,,DEM,Monongalia,Precinct 61,93
,Straight Party Ticket ,,MTN,Monongalia,Precinct 61,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 61,422
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 61,358
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 61,9
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 61,18
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 61,353
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 61,432
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 61,
Cindy Frich,State Senate,13,,Monongalia,Precinct 61,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 61,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 61,429
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 61,316
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 61,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 61,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 61,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 61,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 61,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 61,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 61,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 61,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 61,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 61,343
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 61,342
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 61,395
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 61,269
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 61,375
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 61,370
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 61,314
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 61,266
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 61,100
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 61,20
,Straight Party Ticket ,,REP,Monongalia,Precinct 62,74
,Straight Party Ticket ,,DEM,Monongalia,Precinct 62,83
,Straight Party Ticket ,,MTN,Monongalia,Precinct 62,3
John R. Raese,U.S. Senate,,,Monongalia,Precinct 62,276
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 62,293
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 62,6
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 62,17
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 62,268
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 62,316
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 62,
Cindy Frich,State Senate,13,,Monongalia,Precinct 62,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 62,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 62,290
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 62,251
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 62,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 62,224
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 62,318
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 62,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 62,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 62,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 62,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 62,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 62,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 62,
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 62,
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 62,
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 62,
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 62,
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 62,
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 62,
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 62,
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 62,
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 62,
,Straight Party Ticket ,,REP,Monongalia,Precinct 63,60
,Straight Party Ticket ,,DEM,Monongalia,Precinct 63,54
,Straight Party Ticket ,,MTN,Monongalia,Precinct 63,4
John R. Raese,U.S. Senate,,,Monongalia,Precinct 63,208
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 63,199
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 63,4
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 63,9
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 63,180
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 63,211
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 63,
Cindy Frich,State Senate,13,,Monongalia,Precinct 63,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 63,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 63,220
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 63,152
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 63,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 63,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 63,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 63,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 63,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 63,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 63,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 63,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 63,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 63,181
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 63,172
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 63,181
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 63,109
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 63,220
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 63,182
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 63,184
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 63,144
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 63,30
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 63,12
,Straight Party Ticket ,,REP,Monongalia,Precinct 64,15
,Straight Party Ticket ,,DEM,Monongalia,Precinct 64,26
,Straight Party Ticket ,,MTN,Monongalia,Precinct 64,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 64,73
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 64,95
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 64,0
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 64,4
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 64,62
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 64,107
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 64,
Cindy Frich,State Senate,13,,Monongalia,Precinct 64,83
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 64,86
Dave Sypolt,State Senate,14,,Monongalia,Precinct 64,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 64,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 64,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 64,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 64,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 64,46
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 64,48
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 64,57
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 64,84
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 64,83
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 64,107
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 64,
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 64,
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 64,
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 64,
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 64,
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 64,
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 64,
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 64,
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 64,
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 64,
,Straight Party Ticket ,,REP,Monongalia,Precinct 67,31
,Straight Party Ticket ,,DEM,Monongalia,Precinct 67,52
,Straight Party Ticket ,,MTN,Monongalia,Precinct 67,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 67,113
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 67,185
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 67,3
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 67,5
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 67,110
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 67,193
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 67,
Cindy Frich,State Senate,13,,Monongalia,Precinct 67,129
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 67,171
Dave Sypolt,State Senate,14,,Monongalia,Precinct 67,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 67,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 67,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 67,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 67,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 67,90
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 67,77
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 67,103
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 67,163
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 67,153
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 67,211
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 67,
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 67,
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 67,
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 67,
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 67,
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 67,
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 67,
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 67,
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 67,
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 67,
,Straight Party Ticket ,,REP,Monongalia,Precinct 68,47
,Straight Party Ticket ,,DEM,Monongalia,Precinct 68,42
,Straight Party Ticket ,,MTN,Monongalia,Precinct 68,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 68,217
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 68,166
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 68,6
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 68,8
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 68,194
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 68,194
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 68,
Cindy Frich,State Senate,13,,Monongalia,Precinct 68,242
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 68,154
Dave Sypolt,State Senate,14,,Monongalia,Precinct 68,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 68,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 68,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 68,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 68,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 68,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 68,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 68,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 68,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 68,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 68,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 68,210
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 68,179
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 68,203
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 68,126
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 68,181
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 68,164
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 68,144
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 68,126
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 68,22
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 68,11
,Straight Party Ticket ,,REP,Monongalia,Precinct 69,25
,Straight Party Ticket ,,DEM,Monongalia,Precinct 69,36
,Straight Party Ticket ,,MTN,Monongalia,Precinct 69,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 69,111
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 69,114
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 69,5
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 69,4
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 69,100
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 69,131
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 69,
Cindy Frich,State Senate,13,,Monongalia,Precinct 69,129
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 69,102
Dave Sypolt,State Senate,14,,Monongalia,Precinct 69,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 69,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 69,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 69,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 69,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 69,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 69,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 69,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 69,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 69,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 69,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 69,90
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 69,89
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 69,115
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 69,64
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 69,132
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 69,120
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 69,126
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 69,89
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 69,11
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 69,5
,Straight Party Ticket ,,REP,Monongalia,Precinct 71,37
,Straight Party Ticket ,,DEM,Monongalia,Precinct 71,66
,Straight Party Ticket ,,MTN,Monongalia,Precinct 71,2
John R. Raese,U.S. Senate,,,Monongalia,Precinct 71,237
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 71,345
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 71,5
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 71,10
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 71,204
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 71,379
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 71,
Cindy Frich,State Senate,13,,Monongalia,Precinct 71,257
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 71,318
Dave Sypolt,State Senate,14,,Monongalia,Precinct 71,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 71,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 71,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 71,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 71,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 71,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 71,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 71,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 71,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 71,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 71,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 71,193
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 71,197
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 71,218
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 71,137
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 71,357
