candidate,office,district,party,county,precinct,total votes
Jim Marion,House of Delegates,,,Wood,Precinct 54,
Dan Poling,House of Delegates,10,,Wood,Precinct 54,
,Registered Voters,,,Wood,Precinct 54A,642
,Registered Voters,,REP,Wood,Precinct 54A,281
,Registered Voters,,DEM,Wood,Precinct 54A,244
,Ballots Cast,,,Wood,Precinct 54A,174
,Ballots Cast,,REP,Wood,Precinct 54A,79
,Ballots Cast,,DEM,Wood,Precinct 54A,94
Mac Warner,U.S. House,1,,Wood,Precinct 54A,21
David B. McKinley,U.S. House,1,,Wood,Precinct 54A,27
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 54A,2
Sarah Minear,U.S. House,1,,Wood,Precinct 54A,8
Cindy Hall,U.S. House,1,,Wood,Precinct 54A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 54A,19
Frank Deem,State Senate,3,,Wood,Precinct 54A,31
David C. Nohe,State Senate,3,,Wood,Precinct 54A,44
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 54A,71
Larry Border,House of Delegates,,,Wood,Precinct 54A,
Denny Harton,House of Delegates,10,,Wood,Precinct 54A,
Tom Azinger,House of Delegates,10,,Wood,Precinct 54A,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 54A,
John N. Ellem,House of Delegates,10,,Wood,Precinct 54A,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 54A,
Bill Bell,House of Delegates,10,,Wood,Precinct 54A,
Eric Jiles,House of Delegates,10,,Wood,Precinct 54A,
Randall Rapp,House of Delegates,10,,Wood,Precinct 54A,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 54A,26
Mike Oliverio,U.S. House,1,,Wood,Precinct 54A,67
Tim Reed,State Senate,3,,Wood,Precinct 54A,80
Jim Marion,House of Delegates,,,Wood,Precinct 54A,
Dan Poling,House of Delegates,10,,Wood,Precinct 54A,
,Registered Voters,,,Wood,Precinct 56,372
,Registered Voters,,REP,Wood,Precinct 56,135
,Registered Voters,,DEM,Wood,Precinct 56,165
,Ballots Cast,,,Wood,Precinct 56,97
,Ballots Cast,,REP,Wood,Precinct 56,42
,Ballots Cast,,DEM,Wood,Precinct 56,51
Mac Warner,U.S. House,1,,Wood,Precinct 56,11
David B. McKinley,U.S. House,1,,Wood,Precinct 56,16
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 56,0
Sarah Minear,U.S. House,1,,Wood,Precinct 56,5
Cindy Hall,U.S. House,1,,Wood,Precinct 56,1
Thomas Stark,U.S. House,1,,Wood,Precinct 56,4
Frank Deem,State Senate,3,,Wood,Precinct 56,14
David C. Nohe,State Senate,3,,Wood,Precinct 56,21
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 56,24
Larry Border,House of Delegates,,,Wood,Precinct 56,
Denny Harton,House of Delegates,10,,Wood,Precinct 56,
Tom Azinger,House of Delegates,10,,Wood,Precinct 56,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 56,
John N. Ellem,House of Delegates,10,,Wood,Precinct 56,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 56,
Bill Bell,House of Delegates,10,,Wood,Precinct 56,
Eric Jiles,House of Delegates,10,,Wood,Precinct 56,
Randall Rapp,House of Delegates,10,,Wood,Precinct 56,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 56,23
Mike Oliverio,U.S. House,1,,Wood,Precinct 56,27
Tim Reed,State Senate,3,,Wood,Precinct 56,40
Jim Marion,House of Delegates,,,Wood,Precinct 56,
Dan Poling,House of Delegates,10,,Wood,Precinct 56,
,Registered Voters,,,Wood,Precinct 56A,701
,Registered Voters,,REP,Wood,Precinct 56A,318
,Registered Voters,,DEM,Wood,Precinct 56A,258
,Ballots Cast,,,Wood,Precinct 56A,177
,Ballots Cast,,REP,Wood,Precinct 56A,111
,Ballots Cast,,DEM,Wood,Precinct 56A,63
Mac Warner,U.S. House,1,,Wood,Precinct 56A,28
David B. McKinley,U.S. House,1,,Wood,Precinct 56A,29
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 56A,1
Sarah Minear,U.S. House,1,,Wood,Precinct 56A,17
Cindy Hall,U.S. House,1,,Wood,Precinct 56A,0
Thomas Stark,U.S. House,1,,Wood,Precinct 56A,32
Frank Deem,State Senate,3,,Wood,Precinct 56A,47
David C. Nohe,State Senate,3,,Wood,Precinct 56A,56
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 56A,78
Larry Border,House of Delegates,,,Wood,Precinct 56A,
Denny Harton,House of Delegates,10,,Wood,Precinct 56A,
Tom Azinger,House of Delegates,10,,Wood,Precinct 56A,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 56A,
John N. Ellem,House of Delegates,10,,Wood,Precinct 56A,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 56A,
Bill Bell,House of Delegates,10,,Wood,Precinct 56A,
Eric Jiles,House of Delegates,10,,Wood,Precinct 56A,
Randall Rapp,House of Delegates,10,,Wood,Precinct 56A,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 56A,23
Mike Oliverio,U.S. House,1,,Wood,Precinct 56A,40
Tim Reed,State Senate,3,,Wood,Precinct 56A,49
Jim Marion,House of Delegates,,,Wood,Precinct 56A,
Dan Poling,House of Delegates,10,,Wood,Precinct 56A,
,Registered Voters,,,Wood,Precinct 57,664
,Registered Voters,,REP,Wood,Precinct 57,276
,Registered Voters,,DEM,Wood,Precinct 57,276
,Ballots Cast,,,Wood,Precinct 57,211
,Ballots Cast,,REP,Wood,Precinct 57,119
,Ballots Cast,,DEM,Wood,Precinct 57,92
Mac Warner,U.S. House,1,,Wood,Precinct 57,41
David B. McKinley,U.S. House,1,,Wood,Precinct 57,30
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 57,4
Sarah Minear,U.S. House,1,,Wood,Precinct 57,17
Cindy Hall,U.S. House,1,,Wood,Precinct 57,1
Thomas Stark,U.S. House,1,,Wood,Precinct 57,24
Frank Deem,State Senate,3,,Wood,Precinct 57,57
David C. Nohe,State Senate,3,,Wood,Precinct 57,51
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 57,
Larry Border,House of Delegates,,,Wood,Precinct 57,100
Denny Harton,House of Delegates,10,,Wood,Precinct 57,
Tom Azinger,House of Delegates,10,,Wood,Precinct 57,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 57,
John N. Ellem,House of Delegates,10,,Wood,Precinct 57,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 57,
Bill Bell,House of Delegates,10,,Wood,Precinct 57,
Eric Jiles,House of Delegates,10,,Wood,Precinct 57,
Randall Rapp,House of Delegates,10,,Wood,Precinct 57,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 57,35
Mike Oliverio,U.S. House,1,,Wood,Precinct 57,55
Tim Reed,State Senate,3,,Wood,Precinct 57,69
Jim Marion,House of Delegates,,,Wood,Precinct 57,71
Dan Poling,House of Delegates,10,,Wood,Precinct 57,
,Registered Voters,,,Wood,Precinct 57A,1236
,Registered Voters,,REP,Wood,Precinct 57A,492
,Registered Voters,,DEM,Wood,Precinct 57A,535
,Ballots Cast,,,Wood,Precinct 57A,276
,Ballots Cast,,REP,Wood,Precinct 57A,150
,Ballots Cast,,DEM,Wood,Precinct 57A,126
Mac Warner,U.S. House,1,,Wood,Precinct 57A,50
David B. McKinley,U.S. House,1,,Wood,Precinct 57A,41
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 57A,0
Sarah Minear,U.S. House,1,,Wood,Precinct 57A,19
Cindy Hall,U.S. House,1,,Wood,Precinct 57A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 57A,35
Frank Deem,State Senate,3,,Wood,Precinct 57A,63
David C. Nohe,State Senate,3,,Wood,Precinct 57A,68
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 57A,
Larry Border,House of Delegates,,,Wood,Precinct 57A,128
Denny Harton,House of Delegates,10,,Wood,Precinct 57A,
Tom Azinger,House of Delegates,10,,Wood,Precinct 57A,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 57A,
John N. Ellem,House of Delegates,10,,Wood,Precinct 57A,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 57A,
Bill Bell,House of Delegates,10,,Wood,Precinct 57A,
Eric Jiles,House of Delegates,10,,Wood,Precinct 57A,
Randall Rapp,House of Delegates,10,,Wood,Precinct 57A,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 57A,49
Mike Oliverio,U.S. House,1,,Wood,Precinct 57A,73
Tim Reed,State Senate,3,,Wood,Precinct 57A,101
Jim Marion,House of Delegates,,,Wood,Precinct 57A,90
Dan Poling,House of Delegates,10,,Wood,Precinct 57A,
,Registered Voters,,,Wood,Precinct 58,628
,Registered Voters,,REP,Wood,Precinct 58,255
,Registered Voters,,DEM,Wood,Precinct 58,258
,Ballots Cast,,,Wood,Precinct 58,173
,Ballots Cast,,REP,Wood,Precinct 58,94
,Ballots Cast,,DEM,Wood,Precinct 58,79
Mac Warner,U.S. House,1,,Wood,Precinct 58,30
David B. McKinley,U.S. House,1,,Wood,Precinct 58,34
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 58,1
Sarah Minear,U.S. House,1,,Wood,Precinct 58,8
Cindy Hall,U.S. House,1,,Wood,Precinct 58,0
Thomas Stark,U.S. House,1,,Wood,Precinct 58,21
Frank Deem,State Senate,3,,Wood,Precinct 58,44
David C. Nohe,State Senate,3,,Wood,Precinct 58,46
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 58,
Larry Border,House of Delegates,,,Wood,Precinct 58,82
Denny Harton,House of Delegates,10,,Wood,Precinct 58,
Tom Azinger,House of Delegates,10,,Wood,Precinct 58,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 58,
John N. Ellem,House of Delegates,10,,Wood,Precinct 58,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 58,
Bill Bell,House of Delegates,10,,Wood,Precinct 58,
Eric Jiles,House of Delegates,10,,Wood,Precinct 58,
Randall Rapp,House of Delegates,10,,Wood,Precinct 58,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 58,27
Mike Oliverio,U.S. House,1,,Wood,Precinct 58,51
Tim Reed,State Senate,3,,Wood,Precinct 58,62
Jim Marion,House of Delegates,,,Wood,Precinct 58,55
Dan Poling,House of Delegates,10,,Wood,Precinct 58,
,Registered Voters,,,Wood,Precinct 60,275
,Registered Voters,,REP,Wood,Precinct 60,91
,Registered Voters,,DEM,Wood,Precinct 60,117
,Ballots Cast,,,Wood,Precinct 60,65
,Ballots Cast,,REP,Wood,Precinct 60,30
,Ballots Cast,,DEM,Wood,Precinct 60,35
Mac Warner,U.S. House,1,,Wood,Precinct 60,11
David B. McKinley,U.S. House,1,,Wood,Precinct 60,7
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 60,1
Sarah Minear,U.S. House,1,,Wood,Precinct 60,3
Cindy Hall,U.S. House,1,,Wood,Precinct 60,0
Thomas Stark,U.S. House,1,,Wood,Precinct 60,6
Frank Deem,State Senate,3,,Wood,Precinct 60,14
David C. Nohe,State Senate,3,,Wood,Precinct 60,12
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 60,17
Larry Border,House of Delegates,,,Wood,Precinct 60,
Denny Harton,House of Delegates,10,,Wood,Precinct 60,
Tom Azinger,House of Delegates,10,,Wood,Precinct 60,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 60,
John N. Ellem,House of Delegates,10,,Wood,Precinct 60,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 60,
Bill Bell,House of Delegates,10,,Wood,Precinct 60,
Eric Jiles,House of Delegates,10,,Wood,Precinct 60,
Randall Rapp,House of Delegates,10,,Wood,Precinct 60,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 60,12
Mike Oliverio,U.S. House,1,,Wood,Precinct 60,21
Tim Reed,State Senate,3,,Wood,Precinct 60,33
Jim Marion,House of Delegates,,,Wood,Precinct 60,
Dan Poling,House of Delegates,10,,Wood,Precinct 60,
,Registered Voters,,,Wood,Precinct 61,649
,Registered Voters,,REP,Wood,Precinct 61,218
,Registered Voters,,DEM,Wood,Precinct 61,282
,Ballots Cast,,,Wood,Precinct 61,175
,Ballots Cast,,REP,Wood,Precinct 61,89
,Ballots Cast,,DEM,Wood,Precinct 61,85
Mac Warner,U.S. House,1,,Wood,Precinct 61,23
David B. McKinley,U.S. House,1,,Wood,Precinct 61,25
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 61,0
Sarah Minear,U.S. House,1,,Wood,Precinct 61,15
Cindy Hall,U.S. House,1,,Wood,Precinct 61,1
Thomas Stark,U.S. House,1,,Wood,Precinct 61,21
Frank Deem,State Senate,3,,Wood,Precinct 61,42
David C. Nohe,State Senate,3,,Wood,Precinct 61,43
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 61,71
Larry Border,House of Delegates,,,Wood,Precinct 61,
Denny Harton,House of Delegates,10,,Wood,Precinct 61,
Tom Azinger,House of Delegates,10,,Wood,Precinct 61,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 61,
John N. Ellem,House of Delegates,10,,Wood,Precinct 61,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 61,
Bill Bell,House of Delegates,10,,Wood,Precinct 61,
Eric Jiles,House of Delegates,10,,Wood,Precinct 61,
Randall Rapp,House of Delegates,10,,Wood,Precinct 61,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 61,29
Mike Oliverio,U.S. House,1,,Wood,Precinct 61,52
Tim Reed,State Senate,3,,Wood,Precinct 61,68
Jim Marion,House of Delegates,,,Wood,Precinct 61,
Dan Poling,House of Delegates,10,,Wood,Precinct 61,
,Registered Voters,,,Wood,Precinct 62,583
,Registered Voters,,REP,Wood,Precinct 62,269
,Registered Voters,,DEM,Wood,Precinct 62,202
,Ballots Cast,,,Wood,Precinct 62,168
,Ballots Cast,,REP,Wood,Precinct 62,87
,Ballots Cast,,DEM,Wood,Precinct 62,81
Mac Warner,U.S. House,1,,Wood,Precinct 62,17
David B. McKinley,U.S. House,1,,Wood,Precinct 62,25
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 62,3
Sarah Minear,U.S. House,1,,Wood,Precinct 62,13
Cindy Hall,U.S. House,1,,Wood,Precinct 62,0
Thomas Stark,U.S. House,1,,Wood,Precinct 62,26
Frank Deem,State Senate,3,,Wood,Precinct 62,37
David C. Nohe,State Senate,3,,Wood,Precinct 62,45
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 62,
Larry Border,House of Delegates,,,Wood,Precinct 62,
Denny Harton,House of Delegates,10,,Wood,Precinct 62,18
Tom Azinger,House of Delegates,10,,Wood,Precinct 62,47
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 62,26
John N. Ellem,House of Delegates,10,,Wood,Precinct 62,52
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 62,28
Bill Bell,House of Delegates,10,,Wood,Precinct 62,2
Eric Jiles,House of Delegates,10,,Wood,Precinct 62,29
Randall Rapp,House of Delegates,10,,Wood,Precinct 62,22
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 62,29
Mike Oliverio,U.S. House,1,,Wood,Precinct 62,51
Tim Reed,State Senate,3,,Wood,Precinct 62,56
Jim Marion,House of Delegates,,,Wood,Precinct 62,
Dan Poling,House of Delegates,10,,Wood,Precinct 62,62
,Registered Voters,,,Wood,Precinct 62A,561
,Registered Voters,,REP,Wood,Precinct 62A,255
,Registered Voters,,DEM,Wood,Precinct 62A,211
,Ballots Cast,,,Wood,Precinct 62A,160
,Ballots Cast,,REP,Wood,Precinct 62A,85
,Ballots Cast,,DEM,Wood,Precinct 62A,74
Mac Warner,U.S. House,1,,Wood,Precinct 62A,33
David B. McKinley,U.S. House,1,,Wood,Precinct 62A,19
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 62A,3
Sarah Minear,U.S. House,1,,Wood,Precinct 62A,10
Cindy Hall,U.S. House,1,,Wood,Precinct 62A,0
Thomas Stark,U.S. House,1,,Wood,Precinct 62A,19
Frank Deem,State Senate,3,,Wood,Precinct 62A,43
David C. Nohe,State Senate,3,,Wood,Precinct 62A,39
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 62A,
Larry Border,House of Delegates,,,Wood,Precinct 62A,
Denny Harton,House of Delegates,10,,Wood,Precinct 62A,23
Tom Azinger,House of Delegates,10,,Wood,Precinct 62A,47
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 62A,19
John N. Ellem,House of Delegates,10,,Wood,Precinct 62A,60
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 62A,25
Bill Bell,House of Delegates,10,,Wood,Precinct 62A,5
Eric Jiles,House of Delegates,10,,Wood,Precinct 62A,25
Randall Rapp,House of Delegates,10,,Wood,Precinct 62A,21
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 62A,27
Mike Oliverio,U.S. House,1,,Wood,Precinct 62A,45
Tim Reed,State Senate,3,,Wood,Precinct 62A,52
Jim Marion,House of Delegates,,,Wood,Precinct 62A,
Dan Poling,House of Delegates,10,,Wood,Precinct 62A,60
,Registered Voters,,,Wood,Precinct 63,632
,Registered Voters,,REP,Wood,Precinct 63,237
,Registered Voters,,DEM,Wood,Precinct 63,252
,Ballots Cast,,,Wood,Precinct 63,148
,Ballots Cast,,REP,Wood,Precinct 63,82
,Ballots Cast,,DEM,Wood,Precinct 63,66
Mac Warner,U.S. House,1,,Wood,Precinct 63,31
David B. McKinley,U.S. House,1,,Wood,Precinct 63,24
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 63,3
Sarah Minear,U.S. House,1,,Wood,Precinct 63,12
Cindy Hall,U.S. House,1,,Wood,Precinct 63,0
Thomas Stark,U.S. House,1,,Wood,Precinct 63,10
Frank Deem,State Senate,3,,Wood,Precinct 63,44
David C. Nohe,State Senate,3,,Wood,Precinct 63,33
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 63,
Larry Border,House of Delegates,,,Wood,Precinct 63,
Denny Harton,House of Delegates,10,,Wood,Precinct 63,21
Tom Azinger,House of Delegates,10,,Wood,Precinct 63,42
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 63,17
John N. Ellem,House of Delegates,10,,Wood,Precinct 63,55
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 63,34
Bill Bell,House of Delegates,10,,Wood,Precinct 63,5
Eric Jiles,House of Delegates,10,,Wood,Precinct 63,19
Randall Rapp,House of Delegates,10,,Wood,Precinct 63,18
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 63,25
Mike Oliverio,U.S. House,1,,Wood,Precinct 63,40
Tim Reed,State Senate,3,,Wood,Precinct 63,54
Jim Marion,House of Delegates,,,Wood,Precinct 63,
Dan Poling,House of Delegates,10,,Wood,Precinct 63,52
,Registered Voters,,,Wood,Precinct 63A,740
,Registered Voters,,REP,Wood,Precinct 63A,335
,Registered Voters,,DEM,Wood,Precinct 63A,291
,Ballots Cast,,,Wood,Precinct 63A,223
,Ballots Cast,,REP,Wood,Precinct 63A,123
,Ballots Cast,,DEM,Wood,Precinct 63A,94
Mac Warner,U.S. House,1,,Wood,Precinct 63A,33
David B. McKinley,U.S. House,1,,Wood,Precinct 63A,40
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 63A,4
Sarah Minear,U.S. House,1,,Wood,Precinct 63A,15
Cindy Hall,U.S. House,1,,Wood,Precinct 63A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 63A,24
Frank Deem,State Senate,3,,Wood,Precinct 63A,36
David C. Nohe,State Senate,3,,Wood,Precinct 63A,78
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 63A,
Larry Border,House of Delegates,,,Wood,Precinct 63A,
Denny Harton,House of Delegates,10,,Wood,Precinct 63A,22
Tom Azinger,House of Delegates,10,,Wood,Precinct 63A,69
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 63A,30
John N. Ellem,House of Delegates,10,,Wood,Precinct 63A,78
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 63A,46
Bill Bell,House of Delegates,10,,Wood,Precinct 63A,8
Eric Jiles,House of Delegates,10,,Wood,Precinct 63A,33
Randall Rapp,House of Delegates,10,,Wood,Precinct 63A,717
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 63A,35
Mike Oliverio,U.S. House,1,,Wood,Precinct 63A,55
Tim Reed,State Senate,3,,Wood,Precinct 63A,63
Jim Marion,House of Delegates,,,Wood,Precinct 63A,
Dan Poling,House of Delegates,10,,Wood,Precinct 63A,73
,Registered Voters,,,Wood,Precinct 63B,535
,Registered Voters,,REP,Wood,Precinct 63B,251
,Registered Voters,,DEM,Wood,Precinct 63B,202
,Ballots Cast,,,Wood,Precinct 63B,191
,Ballots Cast,,REP,Wood,Precinct 63B,113
,Ballots Cast,,DEM,Wood,Precinct 63B,78
Mac Warner,U.S. House,1,,Wood,Precinct 63B,37
David B. McKinley,U.S. House,1,,Wood,Precinct 63B,26
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 63B,2
Sarah Minear,U.S. House,1,,Wood,Precinct 63B,17
Cindy Hall,U.S. House,1,,Wood,Precinct 63B,3
Thomas Stark,U.S. House,1,,Wood,Precinct 63B,26
Frank Deem,State Senate,3,,Wood,Precinct 63B,37
David C. Nohe,State Senate,3,,Wood,Precinct 63B,72
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 63B,
Larry Border,House of Delegates,,,Wood,Precinct 63B,
Denny Harton,House of Delegates,10,,Wood,Precinct 63B,29
Tom Azinger,House of Delegates,10,,Wood,Precinct 63B,57
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 63B,30
John N. Ellem,House of Delegates,10,,Wood,Precinct 63B,83
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 63B,27
Bill Bell,House of Delegates,10,,Wood,Precinct 63B,8
Eric Jiles,House of Delegates,10,,Wood,Precinct 63B,36
Randall Rapp,House of Delegates,10,,Wood,Precinct 63B,27
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 63B,24
Mike Oliverio,U.S. House,1,,Wood,Precinct 63B,53
Tim Reed,State Senate,3,,Wood,Precinct 63B,60
Jim Marion,House of Delegates,,,Wood,Precinct 63B,
Dan Poling,House of Delegates,10,,Wood,Precinct 63B,68
,Registered Voters,,,Wood,Precinct 64,677
,Registered Voters,,REP,Wood,Precinct 64,286
,Registered Voters,,DEM,Wood,Precinct 64,265
,Ballots Cast,,,Wood,Precinct 64,135
,Ballots Cast,,REP,Wood,Precinct 64,81
,Ballots Cast,,DEM,Wood,Precinct 64,54
Mac Warner,U.S. House,1,,Wood,Precinct 64,24
David B. McKinley,U.S. House,1,,Wood,Precinct 64,25
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 64,1
Sarah Minear,U.S. House,1,,Wood,Precinct 64,1
Cindy Hall,U.S. House,1,,Wood,Precinct 64,2
Thomas Stark,U.S. House,1,,Wood,Precinct 64,22
Frank Deem,State Senate,3,,Wood,Precinct 64,33
David C. Nohe,State Senate,3,,Wood,Precinct 64,46
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 64,
Larry Border,House of Delegates,,,Wood,Precinct 64,
Denny Harton,House of Delegates,10,,Wood,Precinct 64,15
Tom Azinger,House of Delegates,10,,Wood,Precinct 64,47
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 64,21
John N. Ellem,House of Delegates,10,,Wood,Precinct 64,45
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 64,34
Bill Bell,House of Delegates,10,,Wood,Precinct 64,3
Eric Jiles,House of Delegates,10,,Wood,Precinct 64,24
Randall Rapp,House of Delegates,10,,Wood,Precinct 64,20
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 64,22
Mike Oliverio,U.S. House,1,,Wood,Precinct 64,31
Tim Reed,State Senate,3,,Wood,Precinct 64,39
Jim Marion,House of Delegates,,,Wood,Precinct 64,
Dan Poling,House of Delegates,10,,Wood,Precinct 64,48
,Registered Voters,,,Wood,Precinct 66,633
,Registered Voters,,REP,Wood,Precinct 66,231
,Registered Voters,,DEM,Wood,Precinct 66,274
,Ballots Cast,,,Wood,Precinct 66,128
,Ballots Cast,,REP,Wood,Precinct 66,63
,Ballots Cast,,DEM,Wood,Precinct 66,63
Mac Warner,U.S. House,1,,Wood,Precinct 66,21
David B. McKinley,U.S. House,1,,Wood,Precinct 66,18
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 66,0
Sarah Minear,U.S. House,1,,Wood,Precinct 66,5
Cindy Hall,U.S. House,1,,Wood,Precinct 66,1
Thomas Stark,U.S. House,1,,Wood,Precinct 66,15
Frank Deem,State Senate,3,,Wood,Precinct 66,30
David C. Nohe,State Senate,3,,Wood,Precinct 66,31
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 66,
Larry Border,House of Delegates,,,Wood,Precinct 66,
Denny Harton,House of Delegates,10,,Wood,Precinct 66,14
Tom Azinger,House of Delegates,10,,Wood,Precinct 66,25
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 66,12
John N. Ellem,House of Delegates,10,,Wood,Precinct 66,37
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 66,27
Bill Bell,House of Delegates,10,,Wood,Precinct 66,4
Eric Jiles,House of Delegates,10,,Wood,Precinct 66,20
Randall Rapp,House of Delegates,10,,Wood,Precinct 66,12
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 66,30
Mike Oliverio,U.S. House,1,,Wood,Precinct 66,31
Tim Reed,State Senate,3,,Wood,Precinct 66,53
Jim Marion,House of Delegates,,,Wood,Precinct 66,
Dan Poling,House of Delegates,10,,Wood,Precinct 66,56
,Registered Voters,,,Wood,Precinct 67,1407
,Registered Voters,,REP,Wood,Precinct 67,635
,Registered Voters,,DEM,Wood,Precinct 67,527
,Ballots Cast,,,Wood,Precinct 67,376
,Ballots Cast,,REP,Wood,Precinct 67,217
,Ballots Cast,,DEM,Wood,Precinct 67,158
Mac Warner,U.S. House,1,,Wood,Precinct 67,74
David B. McKinley,U.S. House,1,,Wood,Precinct 67,69
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 67,4
Sarah Minear,U.S. House,1,,Wood,Precinct 67,10
Cindy Hall,U.S. House,1,,Wood,Precinct 67,4
Thomas Stark,U.S. House,1,,Wood,Precinct 67,48
Frank Deem,State Senate,3,,Wood,Precinct 67,86
David C. Nohe,State Senate,3,,Wood,Precinct 67,119
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 67,
Larry Border,House of Delegates,,,Wood,Precinct 67,
Denny Harton,House of Delegates,10,,Wood,Precinct 67,55
Tom Azinger,House of Delegates,10,,Wood,Precinct 67,106
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 67,53
John N. Ellem,House of Delegates,10,,Wood,Precinct 67,124
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 67,82
Bill Bell,House of Delegates,10,,Wood,Precinct 67,15
Eric Jiles,House of Delegates,10,,Wood,Precinct 67,76
Randall Rapp,House of Delegates,10,,Wood,Precinct 67,45
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 67,51
Mike Oliverio,U.S. House,1,,Wood,Precinct 67,105
